CpG,Gini
cg20883831,0.09950065602539683
cg08378442,0.07670290262852648
cg04203238,0.06733809968798395
cg18349298,0.06432828065244285
cg08151731,0.05149883676488386
cg06263461,0.04651823533177647
cg03053374,0.03834548885244558
cg02156680,0.03811247504743462
cg07330230,0.024261170793374306
cg08843517,0.02406660180114992
cg18759209,0.01744604956917811
cg27494647,0.016982832683174836
cg27252696,0.01638561617768143
cg23230584,0.015820719443379684
cg04380340,0.015472743522196061
cg17437939,0.015193710767132636
cg05385513,0.01511169658439105
cg25726664,0.015052799181967405
cg06169131,0.01271171133723956
cg23740882,0.011256627707903982
cg24530250,0.009688581400170712
cg18711066,0.009657847163009112
cg07198194,0.009340231908430955
cg26412532,0.008854626636496169
cg09651145,0.008402630721903915
cg19548479,0.008367057825752259
cg26010734,0.008101495880676005
cg03576469,0.008091925935701029
cg02499249,0.007740372428462326
cg10400707,0.007637859702084362
cg24302235,0.007532597987468813
cg14130039,0.007173867232850675
cg16425038,0.006889686120482435
cg13605988,0.0066246913744906774
cg01508380,0.00483265366646523
cg11095319,0.004141749115407422
cg08924430,0.0034847030975632388
cg12727795,0.0033738427130272338
cg00353923,0.003361566689125812
cg21462428,0.0033079793483896725
cg07984133,0.0032322942934532146
cg05306745,0.0030853460132214223
cg18844382,0.003072567557435574
cg15323528,0.0030241454734757436
cg23274561,0.0029073997793704906
cg17395064,0.0028949561982420315
cg02032778,0.002868526104383458
cg19915711,0.002745644191592681
cg14000361,0.002717325293700387
cg18877506,0.0025989508078965414
cg09469554,0.002522932382941663
cg16032102,0.002491433007970272
cg22222281,0.0024787362299121592
cg20118643,0.00226731647712601
cg24167314,0.002190380915292637
cg22212414,0.002188548630935539
cg12781915,0.002139548773971859
cg02711647,0.0021000492280004923
cg20676696,0.0020775349355082813
cg25078444,0.0020591598328599694
cg15229124,0.0020583788588685787
cg14619259,0.0020394241828323514
cg26307117,0.002014697830356907
cg14616251,0.002003206831822018
cg16970232,0.0019772060382912777
cg14375499,0.0019771868990736156
cg00536939,0.001975642218062151
cg15076145,0.0018674581326341081
cg03789645,0.0018170556966855592
cg20143092,0.001814071430331752
cg00795341,0.001803700896682024
cg01537995,0.0017951535036989427
cg06282270,0.0017689018915509889
cg06274159,0.0017495245033631664
cg10777851,0.001697659292620855
cg19300568,0.0016903247967410108
cg10266490,0.0016727583417652245
cg09350274,0.001645838523296147
cg27577527,0.0016435071553958546
cg17469978,0.001613983484137438
cg20104456,0.0015696569178472986
cg06244497,0.0015229752558748536
cg03702236,0.0015006740098592911
cg08076018,0.0014992072380484423
cg00349607,0.0014869878759975958
cg14957943,0.0014741893219955568
cg23146663,0.001454345982306076
cg07676859,0.0014523445919750859
cg03884132,0.0014477013686642842
cg10119075,0.0014413002747016865
cg20427865,0.0014354145507486902
cg18525352,0.0014336321448187486
cg00199007,0.001395166602298474
cg14993276,0.001394725821641408
cg23083315,0.0013916808360379719
cg11626007,0.0013745248660043212
cg10748765,0.0013710459590890256
cg09827752,0.0013687004314252933
cg06679087,0.001348349730954328
cg16281276,0.0013442760863212264
cg11521404,0.0013161411307055701
cg08668790,0.0013110397431649312
cg26371731,0.0012672076875559393
cg14537533,0.00125978238281758
cg04986616,0.0012376395003890332
cg21383810,0.0012135567771427223
cg14904662,0.0011982822024803916
cg14578894,0.0011955728630787107
cg10708955,0.0011912306365918803
cg14615784,0.0011737182289013382
cg06390484,0.0011679191009839863
