"","AOX1","BMP7","CCDC8","EFEMP1","ENPP2","FBN1","FBN2","HIF3A","KCNH2","LRRC4","MACF1","NAT8L","PDGFRB","PHOX2A","PON3","PPT2","PROM1","RARA","RARRES2","RBP1","SLC13A3","SLC6A3","SSTR4","TAC1","TUBA4B"
"AOX1",1,0.332,0.168,0.197,0.25,0.193,0.15,0.144,0.78,0.117,0.172,0.251,0.367,0.144,0.346,0.114,0.085,0.329,0.27,0.239,0.085,0.1,0.279,0.248,0.204
"BMP7",0.332,1,0.144,0.346,0.192,0.415,0.396,0.784,0.192,0.226,0.275,0.148,0.412,0.318,0.109,0.223,0.266,0.419,0.302,0.064,0.058,0.181,0.173,0.167,0.179
"CCDC8",0.168,0.144,1,0.089,0.132,0.1,0.09,0.091,0.104,0.216,0.246,0.119,0.158,0.111,0.124,0.05,0.083,0.128,0.088,0.083,0.068,0.07,0.173,0.146,0.578
"EFEMP1",0.197,0.346,0.089,1,0.212,0.512,0.464,0.939,0.155,0.154,0.182,0.238,0.36,0.361,0.114,0.242,0.36,0.395,0.237,0.067,0.058,0.207,0.211,0.178,0.166
"ENPP2",0.25,0.192,0.132,0.212,1,0.139,0.158,0.188,0.174,0.121,0.405,0.299,0.362,0.139,0.254,0.161,0.121,0.235,0.359,0.135,0.09,0.116,0.167,0.168,0.172
"FBN1",0.193,0.415,0.1,0.512,0.139,1,0.673,0.069,0.115,0.249,0.203,0.138,0.278,0.216,0.106,0.053,0.368,0.228,0.223,0.071,0.077,0.273,0.149,0.157,0.205
"FBN2",0.15,0.396,0.09,0.464,0.158,0.673,1,0.096,0.112,0.191,0.204,0.085,0.271,0.204,0.089,0.032,0.403,0.201,0.241,0.07,0.068,0.262,0.152,0.135,0.182
"HIF3A",0.144,0.784,0.091,0.939,0.188,0.069,0.096,1,0.784,0.108,0.186,0.136,0.571,1,0.166,0.229,0.054,0.839,0.211,0.09,0.023,0.032,0.146,0.118,0.083
"KCNH2",0.78,0.192,0.104,0.155,0.174,0.115,0.112,0.784,1,0.106,0.179,0.116,0.209,0.164,0.106,0.223,0.126,0.3,0.126,0.175,0.182,0.279,0.164,0.168,0.168
"LRRC4",0.117,0.226,0.216,0.154,0.121,0.249,0.191,0.108,0.106,1,0.238,0.067,0.198,0.17,0.085,0.03,0.156,0.135,0.108,0.078,0.051,0.13,0.213,0.194,0.213
"MACF1",0.172,0.275,0.246,0.182,0.405,0.203,0.204,0.186,0.179,0.238,1,0.122,0.329,0.171,0.127,0.05,0.157,0.223,0.225,0.115,0.125,0.172,0.248,0.248,0.258
"NAT8L",0.251,0.148,0.119,0.238,0.299,0.138,0.085,0.136,0.116,0.067,0.122,1,0.264,0.136,0.434,0.149,0.07,0.278,0.225,0.238,0.039,0.054,0.106,0.15,0.2
"PDGFRB",0.367,0.412,0.158,0.36,0.362,0.278,0.271,0.571,0.209,0.198,0.329,0.264,1,0.199,0.13,0.269,0.199,0.407,0.364,0.089,0.066,0.153,0.269,0.234,0.168
"PHOX2A",0.144,0.318,0.111,0.361,0.139,0.216,0.204,1,0.164,0.17,0.171,0.136,0.199,1,0.124,0.229,0.25,0.392,0.142,0.066,0.044,0.085,0.118,0.11,0.153
"PON3",0.346,0.109,0.124,0.114,0.254,0.106,0.089,0.166,0.106,0.085,0.127,0.434,0.13,0.124,1,0.132,0.077,0.162,0.172,0.151,0.066,0.076,0.168,0.19,0.252
"PPT2",0.114,0.223,0.05,0.242,0.161,0.053,0.032,0.229,0.223,0.03,0.05,0.149,0.269,0.229,0.132,1,0.029,0.266,0.108,0.098,0.02,0.024,0.047,0.059,0.061
"PROM1",0.085,0.266,0.083,0.36,0.121,0.368,0.403,0.054,0.126,0.156,0.157,0.07,0.199,0.25,0.077,0.029,1,0.155,0.165,0.099,0.073,0.231,0.092,0.116,0.15
"RARA",0.329,0.419,0.128,0.395,0.235,0.228,0.201,0.839,0.3,0.135,0.223,0.278,0.407,0.392,0.162,0.266,0.155,1,0.259,0.098,0.085,0.125,0.264,0.201,0.173
"RARRES2",0.27,0.302,0.088,0.237,0.359,0.223,0.241,0.211,0.126,0.108,0.225,0.225,0.364,0.142,0.172,0.108,0.165,0.259,1,0.147,0.043,0.079,0.182,0.225,0.156
"RBP1",0.239,0.064,0.083,0.067,0.135,0.071,0.07,0.09,0.175,0.078,0.115,0.238,0.089,0.066,0.151,0.098,0.099,0.098,0.147,1,0.275,0.256,0.088,0.135,0.203
"SLC13A3",0.085,0.058,0.068,0.058,0.09,0.077,0.068,0.023,0.182,0.051,0.125,0.039,0.066,0.044,0.066,0.02,0.073,0.085,0.043,0.275,1,0.348,0.06,0.083,0.171
"SLC6A3",0.1,0.181,0.07,0.207,0.116,0.273,0.262,0.032,0.279,0.13,0.172,0.054,0.153,0.085,0.076,0.024,0.231,0.125,0.079,0.256,0.348,1,0.081,0.118,0.19
"SSTR4",0.279,0.173,0.173,0.211,0.167,0.149,0.152,0.146,0.164,0.213,0.248,0.106,0.269,0.118,0.168,0.047,0.092,0.264,0.182,0.088,0.06,0.081,1,0.412,0.192
"TAC1",0.248,0.167,0.146,0.178,0.168,0.157,0.135,0.118,0.168,0.194,0.248,0.15,0.234,0.11,0.19,0.059,0.116,0.201,0.225,0.135,0.083,0.118,0.412,1,0.268
"TUBA4B",0.204,0.179,0.578,0.166,0.172,0.205,0.182,0.083,0.168,0.213,0.258,0.2,0.168,0.153,0.252,0.061,0.15,0.173,0.156,0.203,0.171,0.19,0.192,0.268,1
